Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00345009515624467,-0.000811925465148327,-0.020855168979848,0,0,0,0.694509766133661,0.000603027120040638,4.69409083252183E-09,-1.30996599032809E-17,0.000899359176166418,-4.16273827571597E-19,0.00106908161243213,0,0,0,0,0,0,package://urdf_mac/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_mac/meshes/base_link.STL,,topbank-1;linkimu-1;tongzhu-2;tongzhu-4;tongzhu-1;tongzhu-3;zhizhu-3;zhizhu-2;zhizhu-4;zhizhu-1;topbank-2;jizu-1;jizu-2;jizu-4;jizu-3,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_lf_Link,-2.51746903167185E-07,-0.0159999999980195,-4.85722573273506E-17,0,0,0,0.138752357740151,6.01501377234048E-05,5.73821432918343E-10,1.6307445944817E-24,9.66198730320713E-05,1.03643433851149E-19,6.01501377143761E-05,0,0,0,0,0,0,package://urdf_mac/meshes/wheel_lf_Link.STL,0.454901960784314,1,0.0274509803921569,1,0,0,0,0,0,0,package://urdf_mac/meshes/wheel_lf_Link.STL,,mailun-4,坐标系4,基准轴1,wheel_lf_jiont,continuous,0.078733,0.11419,-0.0343,0,0,0,base_link,-1.5734E-05,-1,0,,,,,,,,,,,,
wheel_lb_Link,-2.51746903184857E-07,-0.0159999999979304,-9.81159598012482E-15,0,0,0,0.138752357740151,6.01501377234048E-05,5.73821432918343E-10,1.6307445944817E-24,9.66198730320713E-05,1.03643433851149E-19,6.01501377143761E-05,0,0,0,0,0,0,package://urdf_mac/meshes/wheel_lb_Link.STL,0.454901960784314,1,0.0274509803921569,1,0,0,0,0,0,0,package://urdf_mac/meshes/wheel_lb_Link.STL,,mailun-5,坐标系5,基准轴2,wheel_lb_jiont,continuous,-0.093167,0.11419,-0.0343,0,0,0,base_link,-1.5734E-05,-1,0,,,,,,,,,,,,
wheel_rf_Link,2.51746903166751E-07,0.0159999999980195,4.16333634234434E-17,0,0,0,0.138752357740151,6.01501377234048E-05,5.73821432918174E-10,9.12348715686635E-22,9.66198730320713E-05,1.07085310075247E-19,6.01501377143762E-05,0,0,0,0,0,0,package://urdf_mac/meshes/wheel_rf_Link.STL,0.454901960784314,1,0.0274509803921569,1,0,0,0,0,0,0,package://urdf_mac/meshes/wheel_rf_Link.STL,,mailun-1,坐标系7,基准轴1,wheel_rf_jiont,continuous,0.078729,-0.11581,-0.0343,0,0,0,base_link,-1.5734E-05,-1,0,,,,,,,,,,,,
wheel_rb_Link,2.51746903157102E-07,0.0159999999981975,-1.95121696577871E-14,0,0,0,0.138752357740151,6.01501377234047E-05,5.7382143291903E-10,1.77898026909646E-21,9.66198730320713E-05,1.07353945531233E-19,6.01501377143761E-05,0,0,0,0,0,0,package://urdf_mac/meshes/wheel_rb_Link.STL,0.454901960784314,1,0.0274509803921569,1,0,0,0,0,0,0,package://urdf_mac/meshes/wheel_rb_Link.STL,,mailun-3,坐标系6,基准轴2,wheel_rb_jiont,continuous,-0.093171,-0.11581,-0.0343,0,0,0,base_link,-1.5734E-05,-1,0,,,,,,,,,,,,
lidar_Link,-6.93889390390723E-18,5.73896585500311E-17,0.00143227237787373,0,0,0,0.176722252250501,8.55819017377435E-05,3.32154374971703E-21,-1.00227125988886E-18,8.55819017377435E-05,-1.38861436111947E-19,0.000121566383749096,0,0,0,0,0,0,package://urdf_mac/meshes/lidar_Link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_mac/meshes/lidar_Link.STL,,lidar-1,坐标系3,,lidar_jiont,fixed,0.031473,-0.00081141,0.0916,0,0,0,base_link,0,0,0,,,,,,,,,,,,
imu_Link,1.73472347597681E-17,-3.1964619419734E-05,0.00566835947467195,0,0,0,0.02360959092876,4.38737022218534E-06,3.20329982508793E-21,2.48724729228464E-21,5.41912555778054E-06,1.81408747925597E-09,9.32311327391668E-06,0,0,0,0,0,0,package://urdf_mac/meshes/imu_Link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_mac/meshes/imu_Link.STL,,n100-1,坐标系2,,imu_jiont,fixed,0.08633,-0.00081207,0.059,0,0,0,base_link,0,0,0,,,,,,,,,,,,
